dataset,threads,opengene_s,d0bromir_cpu_s,speedup
Panel_SE_148M,2,6.951,4.691,1.48x
Panel_SE_148M,4,4.173,4.093,1.02x
Panel_SE_148M,8,2.869,3.887,0.74x
Panel_SE_148M,16,2.411,3.962,0.61x
Panel_SE_148M,32,2.447,4.189,0.58x
Panel_PE_304M,1,10.367,10.917,0.95x
Panel_PE_304M,2,11.741,6.878,1.71x
Panel_PE_304M,8,3.843,3.297,1.17x
Panel_PE_304M,32,2.195,4.371,0.50x
WGS_SE_6.3G,1,296.187,283.632,1.04x
WGS_SE_6.3G,2,251.877,147.652,1.71x
WGS_SE_6.3G,4,137.867,80.886,1.70x
WGS_SE_6.3G,16,202.700,78.947,2.57x
WGS_SE_6.3G,32,191.608,79.205,2.42x
WGS_PE_12.8G,1,448.622,639.550,0.70x
WGS_PE_12.8G,2,521.639,329.583,1.58x
WGS_PE_12.8G,4,262.863,168.053,1.56x
WGS_PE_12.8G,8,138.665,88.321,1.57x
WGS_PE_12.8G,32,119.718,71.739,1.67x
WGS_PE_18.2G,1,640.458,857.798,0.75x
WGS_PE_18.2G,2,751.678,444.050,1.69x
WGS_PE_18.2G,4,385.941,224.355,1.72x
WGS_PE_18.2G,8,199.346,118.160,1.69x
WGS_PE_18.2G,16,167.839,99.814,1.68x
WGS_PE_18.2G,32,173.705,101.887,1.70x
WGS_PE_40G,2,2744.386,2199.622,1.25x
WGS_PE_40G,4,1390.370,1109.099,1.25x
WGS_PE_40G,8,721.745,561.451,1.29x
WGS_PE_40G,32,712.125,237.200,3.00x
