dataset,type,threads,opengene_s,d0bromir_cpu_s,cpu_speedup_pct,cpu_speedup_x
Panel_SE_148M,SE,2,6.951,4.691,+32.5%,1.48x
Panel_SE_148M,SE,4,4.173,4.093,+1.9%,1.02x
Panel_SE_148M,SE,8,2.869,3.887,-35.5%,0.74x
Panel_SE_148M,SE,16,2.411,3.962,-64.3%,0.61x
Panel_SE_148M,SE,32,2.447,4.189,-71.2%,0.58x
Panel_PE_304M,PE,1,10.367,10.917,-5.3%,0.95x
Panel_PE_304M,PE,2,11.741,6.878,+41.4%,1.71x
Panel_PE_304M,PE,8,3.843,3.297,+14.2%,1.17x
Panel_PE_304M,PE,32,2.195,4.371,-99.1%,0.50x
WGS_SE_6.3G,SE,1,296.187,283.632,+4.2%,1.04x
WGS_SE_6.3G,SE,2,251.877,147.652,+41.4%,1.71x
WGS_SE_6.3G,SE,4,137.867,80.886,+41.3%,1.70x
WGS_SE_6.3G,SE,16,202.700,78.947,+61.1%,2.57x
WGS_SE_6.3G,SE,32,191.608,79.205,+58.7%,2.42x
WGS_PE_12.8G,PE,1,448.622,639.550,-42.6%,0.70x
WGS_PE_12.8G,PE,2,521.639,329.583,+36.8%,1.58x
WGS_PE_12.8G,PE,4,262.863,168.053,+36.1%,1.56x
WGS_PE_12.8G,PE,8,138.665,88.321,+36.3%,1.57x
WGS_PE_12.8G,PE,32,119.718,71.739,+40.1%,1.67x
WGS_PE_18.2G,PE,1,640.458,857.798,-33.9%,0.75x
WGS_PE_18.2G,PE,2,751.678,444.050,+40.9%,1.69x
WGS_PE_18.2G,PE,4,385.941,224.355,+41.9%,1.72x
WGS_PE_18.2G,PE,8,199.346,118.160,+40.7%,1.69x
WGS_PE_18.2G,PE,16,167.839,99.814,+40.5%,1.68x
WGS_PE_18.2G,PE,32,173.705,101.887,+41.3%,1.70x
WGS_PE_40G,PE,2,2744.386,2199.622,+19.9%,1.25x
WGS_PE_40G,PE,4,1390.370,1109.099,+20.2%,1.25x
WGS_PE_40G,PE,8,721.745,561.451,+22.2%,1.29x
WGS_PE_40G,PE,32,712.125,237.200,+66.7%,3.00x
