dataset,type,threads,opengene_s,d0bromir_cpu_s,cpu_speedup_pct,cpu_speedup_x
Panel_SE_148M,SE,2,7.062,4.741,+32.9%,1.49x
Panel_SE_148M,SE,4,4.155,3.964,+4.6%,1.05x
Panel_SE_148M,SE,8,2.900,3.817,-31.6%,0.76x
Panel_SE_148M,SE,32,2.434,4.376,-79.8%,0.56x
Panel_PE_304M,PE,1,10.344,10.852,-4.9%,0.95x
Panel_PE_304M,PE,2,11.644,7.044,+39.5%,1.65x
Panel_PE_304M,PE,4,6.508,4.020,+38.2%,1.62x
Panel_PE_304M,PE,8,3.893,3.365,+13.6%,1.16x
Panel_PE_304M,PE,16,2.586,3.281,-26.9%,0.79x
Panel_PE_304M,PE,32,2.239,3.375,-50.7%,0.66x
WGS_SE_6.3G,SE,1,295.811,283.095,+4.3%,1.04x
WGS_SE_6.3G,SE,2,251.435,147.965,+41.2%,1.70x
WGS_SE_6.3G,SE,4,137.915,80.480,+41.6%,1.71x
WGS_SE_6.3G,SE,16,200.896,80.101,+60.1%,2.51x
WGS_SE_6.3G,SE,32,189.416,79.298,+58.1%,2.39x
WGS_PE_12.8G,PE,1,451.014,628.655,-39.4%,0.72x
WGS_PE_12.8G,PE,2,521.724,323.699,+38.0%,1.61x
WGS_PE_12.8G,PE,4,263.773,164.601,+37.6%,1.60x
WGS_PE_12.8G,PE,8,138.233,86.722,+37.3%,1.59x
WGS_PE_12.8G,PE,16,116.057,70.862,+38.9%,1.64x
WGS_PE_12.8G,PE,32,118.085,71.520,+39.4%,1.65x
WGS_PE_18.2G,PE,1,635.866,844.041,-32.7%,0.75x
WGS_PE_18.2G,PE,2,750.289,431.609,+42.5%,1.74x
WGS_PE_18.2G,PE,4,383.029,221.109,+42.3%,1.73x
WGS_PE_18.2G,PE,8,197.647,117.166,+40.7%,1.69x
WGS_PE_18.2G,PE,16,166.992,99.692,+40.3%,1.68x
WGS_PE_18.2G,PE,32,173.710,99.749,+42.6%,1.74x
WGS_PE_40G,PE,2,2727.412,2160.355,+20.8%,1.26x
WGS_PE_40G,PE,4,1389.908,1096.688,+21.1%,1.27x
WGS_PE_40G,PE,8,721.188,555.854,+22.9%,1.30x
WGS_PE_40G,PE,32,741.566,241.289,+67.5%,3.07x
