dataset,size,mode,tool,T1,T2,T4,T8,T16,T32
Panel_SE_148M,148 MB,SE,opengene,7.563,7.062,4.155,2.900,2.323,2.434
Panel_SE_148M,148 MB,SE,d0bromir_cpu,,4.741,3.964,3.817,,4.376
Panel_SE_148M,148 MB,SE,d0bromir_gpu,,4.713,4.007,3.996,,3.949
Panel_PE_304M,304 MB,PE,opengene,10.344,11.644,6.508,3.893,2.586,2.239
Panel_PE_304M,304 MB,PE,d0bromir_cpu,10.852,7.044,4.020,3.365,3.281,3.375
Panel_PE_304M,304 MB,PE,d0bromir_gpu,10.945,6.843,4.574,3.330,3.505,3.431
WGS_SE_6.3G,6.3 GB,SE,opengene,295.811,251.435,137.915,,200.896,189.416
WGS_SE_6.3G,6.3 GB,SE,d0bromir_cpu,283.095,147.965,80.480,,80.101,79.298
WGS_SE_6.3G,6.3 GB,SE,d0bromir_gpu,286.431,153.002,83.946,,81.728,82.659
WGS_PE_12.8G,12.7 GB,PE,opengene,451.014,521.724,263.773,138.233,116.057,118.085
WGS_PE_12.8G,12.7 GB,PE,d0bromir_cpu,628.655,323.699,164.601,86.722,70.862,71.520
WGS_PE_12.8G,12.7 GB,PE,d0bromir_gpu,551.405,286.095,148.665,78.619,74.791,75.024
WGS_PE_18.2G,18.1 GB,PE,opengene,635.866,750.289,383.029,197.647,166.992,173.710
WGS_PE_18.2G,18.1 GB,PE,d0bromir_cpu,844.041,431.609,221.109,117.166,99.692,99.749
WGS_PE_18.2G,18.1 GB,PE,d0bromir_gpu,727.172,385.517,195.691,102.416,103.626,102.694
WGS_PE_40G,38.5 GB,PE,opengene,,2727.412,1389.908,721.188,,741.566
WGS_PE_40G,38.5 GB,PE,d0bromir_cpu,,2160.355,1096.688,555.854,,241.289
WGS_PE_40G,38.5 GB,PE,d0bromir_gpu,,1893.136,956.647,488.014,,242.209
