dataset,type,tool,threads,walltime_s,reads_in,reads_out,pct_vs_opengene
Panel_SE_148M,SE,opengene,2,6.951,1381894,1381299,baseline
Panel_SE_148M,SE,opengene,4,4.173,1381894,1381299,baseline
Panel_SE_148M,SE,opengene,8,2.869,1381894,1381299,baseline
Panel_SE_148M,SE,opengene,16,2.411,1381894,1381299,baseline
Panel_SE_148M,SE,opengene,32,2.447,1381894,1381299,baseline
Panel_SE_148M,SE,d0bromir_cpu,2,4.691,1381894,1381299,-32.5%
Panel_SE_148M,SE,d0bromir_cpu,4,4.093,1381894,1381299,-1.9%
Panel_SE_148M,SE,d0bromir_cpu,8,3.887,1381894,1381299,+35.5%
Panel_SE_148M,SE,d0bromir_cpu,16,3.962,1381894,1381299,+64.3%
Panel_SE_148M,SE,d0bromir_cpu,32,4.189,1381894,1381299,+71.2%
Panel_SE_148M,SE,d0bromir_gpu,2,6.692,1381894,1381299,-3.7%
Panel_SE_148M,SE,d0bromir_gpu,4,6.999,1381894,1381299,+67.7%
Panel_SE_148M,SE,d0bromir_gpu,8,6.084,1381894,1381299,+112.1%
Panel_SE_148M,SE,d0bromir_gpu,16,7.004,1381894,1381299,+190.5%
Panel_SE_148M,SE,d0bromir_gpu,32,8.980,1381894,1381299,+267.0%
Panel_PE_304M,PE,opengene,1,10.367,2763788,2761244,baseline
Panel_PE_304M,PE,opengene,2,11.741,2763788,2761244,baseline
Panel_PE_304M,PE,opengene,8,3.843,2763788,2761244,baseline
Panel_PE_304M,PE,opengene,32,2.195,2763788,2761244,baseline
Panel_PE_304M,PE,d0bromir_cpu,1,10.917,2763788,2761244,+5.3%
Panel_PE_304M,PE,d0bromir_cpu,2,6.878,2763788,2761244,-41.4%
Panel_PE_304M,PE,d0bromir_cpu,8,3.297,2763788,2761244,-14.2%
Panel_PE_304M,PE,d0bromir_cpu,32,4.371,2763788,2761244,+99.1%
Panel_PE_304M,PE,d0bromir_gpu,1,12.526,2763788,2761244,+20.8%
Panel_PE_304M,PE,d0bromir_gpu,2,11.365,2763788,2761244,-3.2%
Panel_PE_304M,PE,d0bromir_gpu,8,5.705,2763788,2761244,+48.5%
Panel_PE_304M,PE,d0bromir_gpu,32,6.016,2763788,2761244,+174.1%
WGS_SE_6.3G,SE,opengene,1,296.187,80314764,77515798,baseline
WGS_SE_6.3G,SE,opengene,2,251.877,80314764,77515798,baseline
WGS_SE_6.3G,SE,opengene,4,137.867,80314764,77515798,baseline
WGS_SE_6.3G,SE,opengene,16,202.700,80314764,77515798,baseline
WGS_SE_6.3G,SE,opengene,32,191.608,80314764,77515798,baseline
WGS_SE_6.3G,SE,d0bromir_cpu,1,283.632,80314764,77515798,-4.2%
WGS_SE_6.3G,SE,d0bromir_cpu,2,147.652,80314764,77515798,-41.4%
