dataset,type,threads,opengene_s,d0bromir_cpu_s,d0bromir_gpu_s,gpu_overhead_vs_cpu_s,gpu_overhead_vs_cpu_pct,note
Panel_SE_148M,SE,2,6.951,4.691,6.692,+2.001,+42.7%,derived_from_walltime
Panel_SE_148M,SE,4,4.173,4.093,6.999,+2.906,+71.0%,derived_from_walltime
Panel_SE_148M,SE,8,2.869,3.887,6.084,+2.197,+56.5%,derived_from_walltime
Panel_SE_148M,SE,16,2.411,3.962,7.004,+3.042,+76.8%,derived_from_walltime
Panel_SE_148M,SE,32,2.447,4.189,8.980,+4.791,+114.4%,derived_from_walltime
Panel_PE_304M,PE,1,10.367,10.917,12.526,+1.609,+14.7%,derived_from_walltime
Panel_PE_304M,PE,2,11.741,6.878,11.365,+4.487,+65.2%,derived_from_walltime
Panel_PE_304M,PE,8,3.843,3.297,5.705,+2.408,+73.0%,derived_from_walltime
Panel_PE_304M,PE,32,2.195,4.371,6.016,+1.645,+37.6%,derived_from_walltime
WGS_SE_6.3G,SE,1,296.187,283.632,286.725,+3.093,+1.1%,derived_from_walltime
WGS_SE_6.3G,SE,2,251.877,147.652,153.135,+5.483,+3.7%,derived_from_walltime
WGS_SE_6.3G,SE,4,137.867,80.886,84.972,+4.086,+5.1%,derived_from_walltime
WGS_SE_6.3G,SE,16,202.700,78.947,82.277,+3.330,+4.2%,derived_from_walltime
WGS_SE_6.3G,SE,32,191.608,79.205,83.533,+4.328,+5.5%,derived_from_walltime
WGS_PE_12.8G,PE,1,448.622,639.550,552.339,-87.211,-13.6%,derived_from_walltime
WGS_PE_12.8G,PE,2,521.639,329.583,289.672,-39.911,-12.1%,derived_from_walltime
WGS_PE_12.8G,PE,4,262.863,168.053,149.161,-18.892,-11.2%,derived_from_walltime
WGS_PE_12.8G,PE,8,138.665,88.321,78.378,-9.943,-11.3%,derived_from_walltime
WGS_PE_12.8G,PE,32,119.718,71.739,73.789,+2.050,+2.9%,derived_from_walltime
WGS_PE_18.2G,PE,1,640.458,857.798,732.071,-125.727,-14.7%,derived_from_walltime
WGS_PE_18.2G,PE,2,751.678,444.050,385.823,-58.227,-13.1%,derived_from_walltime
WGS_PE_18.2G,PE,4,385.941,224.355,198.084,-26.271,-11.7%,derived_from_walltime
WGS_PE_18.2G,PE,8,199.346,118.160,104.127,-14.033,-11.9%,derived_from_walltime
WGS_PE_18.2G,PE,16,167.839,99.814,101.864,+2.050,+2.1%,derived_from_walltime
WGS_PE_18.2G,PE,32,173.705,101.887,102.783,+0.896,+0.9%,derived_from_walltime
WGS_PE_40G,PE,2,2744.386,2199.622,1895.085,-304.537,-13.8%,derived_from_walltime
WGS_PE_40G,PE,4,1390.370,1109.099,958.317,-150.782,-13.6%,derived_from_walltime
WGS_PE_40G,PE,8,721.745,561.451,492.055,-69.396,-12.4%,derived_from_walltime
WGS_PE_40G,PE,32,712.125,237.200,239.569,+2.369,+1.0%,derived_from_walltime
