dataset,type,threads,opengene_s,d0bromir_cpu_s,d0bromir_gpu_s,gpu_overhead_vs_cpu_s,gpu_overhead_vs_cpu_pct,note
Panel_SE_148M,SE,2,7.062,4.741,4.713,-0.028,-0.6%,derived_from_walltime
Panel_SE_148M,SE,4,4.155,3.964,4.007,+0.043,+1.1%,derived_from_walltime
Panel_SE_148M,SE,8,2.900,3.817,3.996,+0.179,+4.7%,derived_from_walltime
Panel_SE_148M,SE,32,2.434,4.376,3.949,-0.427,-9.8%,derived_from_walltime
Panel_PE_304M,PE,1,10.344,10.852,10.945,+0.093,+0.9%,derived_from_walltime
Panel_PE_304M,PE,2,11.644,7.044,6.843,-0.201,-2.9%,derived_from_walltime
Panel_PE_304M,PE,4,6.508,4.020,4.574,+0.554,+13.8%,derived_from_walltime
Panel_PE_304M,PE,8,3.893,3.365,3.330,-0.035,-1.0%,derived_from_walltime
Panel_PE_304M,PE,16,2.586,3.281,3.505,+0.224,+6.8%,derived_from_walltime
Panel_PE_304M,PE,32,2.239,3.375,3.431,+0.056,+1.7%,derived_from_walltime
WGS_SE_6.3G,SE,1,295.811,283.095,286.431,+3.336,+1.2%,derived_from_walltime
WGS_SE_6.3G,SE,2,251.435,147.965,153.002,+5.037,+3.4%,derived_from_walltime
WGS_SE_6.3G,SE,4,137.915,80.480,83.946,+3.466,+4.3%,derived_from_walltime
WGS_SE_6.3G,SE,16,200.896,80.101,81.728,+1.627,+2.0%,derived_from_walltime
WGS_SE_6.3G,SE,32,189.416,79.298,82.659,+3.361,+4.2%,derived_from_walltime
WGS_PE_12.8G,PE,1,451.014,628.655,551.405,-77.250,-12.3%,derived_from_walltime
WGS_PE_12.8G,PE,2,521.724,323.699,286.095,-37.604,-11.6%,derived_from_walltime
WGS_PE_12.8G,PE,4,263.773,164.601,148.665,-15.936,-9.7%,derived_from_walltime
WGS_PE_12.8G,PE,8,138.233,86.722,78.619,-8.103,-9.3%,derived_from_walltime
WGS_PE_12.8G,PE,16,116.057,70.862,74.791,+3.929,+5.5%,derived_from_walltime
WGS_PE_12.8G,PE,32,118.085,71.520,75.024,+3.504,+4.9%,derived_from_walltime
WGS_PE_18.2G,PE,1,635.866,844.041,727.172,-116.869,-13.8%,derived_from_walltime
WGS_PE_18.2G,PE,2,750.289,431.609,385.517,-46.092,-10.7%,derived_from_walltime
WGS_PE_18.2G,PE,4,383.029,221.109,195.691,-25.418,-11.5%,derived_from_walltime
WGS_PE_18.2G,PE,8,197.647,117.166,102.416,-14.750,-12.6%,derived_from_walltime
WGS_PE_18.2G,PE,16,166.992,99.692,103.626,+3.934,+3.9%,derived_from_walltime
WGS_PE_18.2G,PE,32,173.710,99.749,102.694,+2.945,+3.0%,derived_from_walltime
WGS_PE_40G,PE,2,2727.412,2160.355,1893.136,-267.219,-12.4%,derived_from_walltime
WGS_PE_40G,PE,4,1389.908,1096.688,956.647,-140.041,-12.8%,derived_from_walltime
WGS_PE_40G,PE,8,721.188,555.854,488.014,-67.840,-12.2%,derived_from_walltime
WGS_PE_40G,PE,32,741.566,241.289,242.209,+0.920,+0.4%,derived_from_walltime
